poverty,deep_poverty,winner_share_x,age_group,st,price,base_poverty,base_deep_poverty,winner_share_y,poverty_chg,deep_poverty_chg,state_abbr,state_name
0.12099387471623906,0.044164416966336814,0.6446560179754138,All,0.0,230,0.15328968665536333,0.056552788721101165,0.0,-0.21068483238362923,-0.21905854750787845,US,US
0.12044325638830121,0.04403141723395343,0.6446560179754138,All,0.0,235,0.15328968665536333,0.056552788721101165,0.0,-0.2142768439530428,-0.22141032777178893,US,US
0.11993079200013357,0.043918657204464556,0.6446560179754138,All,0.0,240,0.15328968665536333,0.056552788721101165,0.0,-0.2176199546302784,-0.22340421758763807,US,US
0.11930252755277644,0.04381853680361816,0.6446560179754138,All,0.0,245,0.15328968665536333,0.056552788721101165,0.0,-0.22171849812048483,-0.22517460598245542,US,US
0.11872994892781442,0.043675517509427095,0.6446560179754138,All,0.0,250,0.15328968665536333,0.056552788721101165,0.0,-0.22545376979762854,-0.227703558089422,US,US
0.11819282895855826,0.04354856649593292,0.6446560179754138,All,0.0,255,0.15328968665536333,0.056552788721101165,0.0,-0.22895772352716914,-0.22994838131326434,US,US
0.11768076259489782,0.04339704452073353,0.6446560179754138,All,0.0,260,0.15328968665536333,0.056552788721101165,0.0,-0.23229823765328717,-0.2326276828760333,US,US
0.11722406238040646,0.04324788562016748,0.6446560179754138,All,0.0,265,0.15328968665536333,0.056552788721101165,0.0,-0.23527756538534872,-0.23526519914957467,US,US
0.11670034361424374,0.043147965798600287,0.6446560179754138,All,0.0,270,0.15328968665536333,0.056552788721101165,0.0,-0.23869409507883155,-0.237032040782442,US,US
0.11616136828665466,0.043052305152665435,0.6446560179754138,All,0.0,275,0.15328968665536333,0.056552788721101165,0.0,-0.24221015241673216,-0.23872356914201798,US,US
0.11565460473768877,0.04291953420602244,0.6446560179754138,All,0.0,280,0.15328968665536333,0.056552788721101165,0.0,-0.24551607312166024,-0.2410713038805784,US,US
0.11518112794692091,0.04283981961278613,0.6446560179754138,All,0.0,285,0.15328968665536333,0.056552788721101165,0.0,-0.2486048444610678,-0.2424808646650949,US,US
0.11471731030206829,0.04276140251676224,0.6446560179754138,All,0.0,290,0.15328968665536333,0.056552788721101165,0.0,-0.2516306034339817,-0.24386748233324584,US,US
0.11433762626269753,0.042687510990725944,0.6446560179754138,All,0.0,295,0.15328968665536333,0.056552788721101165,0.0,-0.25410750874741217,-0.24517407618488962,US,US
0.11387531296243913,0.042601192951531294,0.6446560179754138,All,0.0,300,0.15328968665536333,0.056552788721101165,0.0,-0.257123453983818,-0.24670040302299368,US,US
0.11343523575571364,0.04253033205304205,0.6446560179754138,All,0.0,305,0.15328968665536333,0.056552788721101165,0.0,-0.2599943399274687,-0.24795340751829298,US,US
0.11298670601279948,0.04249236615634595,0.6446560179754138,All,0.0,310,0.15328968665536333,0.056552788721101165,0.0,-0.2629203668031226,-0.24862474305372229,US,US
0.11258520584276156,0.042382169780769675,0.6446560179754138,All,0.0,315,0.15328968665536333,0.056552788721101165,0.0,-0.2655395917412008,-0.2505733008183927,US,US
0.11222430730651073,0.042290824723389416,0.6446560179754138,All,0.0,320,0.15328968665536333,0.056552788721101165,0.0,-0.2678939480199909,-0.25218851837787937,US,US
0.11183013768231834,0.04221177454901547,0.6446560179754138,All,0.0,325,0.15328968665536333,0.056552788721101165,0.0,-0.27046535143787764,-0.25358633051343626,US,US
0.11145299535850146,0.04216975005596631,0.6446560179754138,All,0.0,330,0.15328968665536333,0.056552788721101165,0.0,-0.2729256756256673,-0.2543294325602057,US,US
0.11106371172018889,0.04207696020096535,0.6446560179754138,All,0.0,335,0.15328968665536333,0.056552788721101165,0.0,-0.27546520484518866,-0.2559701978893667,US,US
0.11058859895467478,0.041990193992443726,0.6446560179754138,All,0.0,340,0.15328968665536333,0.056552788721101165,0.0,-0.27856464862304886,-0.2575044495237031,US,US
0.11019181239769864,0.04194566539245544,0.6446560179754138,All,0.0,345,0.15328968665536333,0.056552788721101165,0.0,-0.28115312385340296,-0.2582918306766977,US,US
0.10982422893015745,0.04188835613151893,0.6446560179754138,All,0.0,350,0.15328968665536333,0.056552788721101165,0.0,-0.28355108992379885,-0.2593052070677214,US,US
0.10943011258483591,0.04184671712677201,0.6446560179754138,All,0.0,355,0.15328968665536333,0.056552788721101165,0.0,-0.28612214577185224,-0.26004149268136756,US,US
0.10904252446824311,0.04178632709346863,0.6446560179754138,All,0.0,360,0.15328968665536333,0.056552788721101165,0.0,-0.2886506140925176,-0.26110934511922357,US,US
0.10869817999063108,0.04170913854553005,0.6446560179754138,All,0.0,365,0.15328968665536333,0.056552788721101165,0.0,-0.2908969783791522,-0.2624742388704273,US,US
0.10836081191107458,0.041732321122536914,0.6446560179754138,All,0.0,370,0.15328968665536333,0.056552788721101165,0.0,-0.2930978314627325,-0.2620643107743754,US,US
0.10806835791980858,0.04168246776949539,0.6446560179754138,All,0.0,375,0.15328968665536333,0.056552788721101165,0.0,-0.29500568317570197,-0.2629458473735232,US,US
0.10780292885236724,0.04164061251521306,0.6446560179754138,All,0.0,380,0.15328968665536333,0.056552788721101165,0.0,-0.29673723520136497,-0.26368595683989715,US,US
0.10751441122945596,0.04159560127133411,0.6446560179754138,All,0.0,385,0.15328968665536333,0.056552788721101165,0.0,-0.2986194076371398,-0.26448187238883547,US,US
0.10717280277857467,0.04157813206973399,0.6446560179754138,All,0.0,390,0.15328968665536333,0.056552788721101165,0.0,-0.3008479231905006,-0.26479077318745514,US,US
0.10689148407135689,0.04154948057331699,0.6446560179754138,All,0.0,395,0.15328968665536333,0.056552788721101165,0.0,-0.3026831328080287,-0.2652974059648112,US,US
0.1065779943281821,0.041500376258521376,0.6446560179754138,All,0.0,400,0.15328968665536333,0.056552788721101165,0.0,-0.3047282132698317,-0.2661656976247996,US,US
0.1472950439799755,0.05650974291096761,0.0,Adult,0.0,0,0.1472950439799755,0.05650974291096761,0.0,0.0,0.0,US,US
0.14679293935167126,0.0562425309777114,0.5751105721581524,Adult,0.0,5,0.1472950439799755,0.05650974291096761,0.0,-0.003408835862613979,-0.004728599343961082,US,US
0.146237272831546,0.056016056486955665,0.5751105721581524,Adult,0.0,10,0.1472950439799755,0.05650974291096761,0.0,-0.007181308480231685,-0.008736306317828402,US,US
0.14566856642761122,0.05576802228805557,0.5751105721581524,Adult,0.0,15,0.1472950439799755,0.05650974291096761,0.0,-0.011042310103694941,-0.01312553525647131,US,US
0.14507963357048503,0.055535800167715366,0.5751105721581524,Adult,0.0,20,0.1472950439799755,0.05650974291096761,0.0,-0.015040631032987473,-0.017234952648549684,US,US
0.14460931569136787,0.05528431901698536,0.5751105721581524,Adult,0.0,25,0.1472950439799755,0.05650974291096761,0.0,-0.01823366364568757,-0.021685179065721982,US,US
0.1440340608919164,0.05503068352136151,0.5751105721581524,Adult,0.0,30,0.1472950439799755,0.05650974291096761,0.0,-0.02213912294633913,-0.026173528906977772,US,US
0.14349215779030103,0.054806221107440475,0.5751105721581524,Adult,0.0,35,0.1472950439799755,0.05650974291096761,0.0,-0.025818154412523664,-0.03014563004137305,US,US
0.14295975006542516,0.054591912568131874,0.5751105721581524,Adult,0.0,40,0.1472950439799755,0.05650974291096761,0.0,-0.029432720866967688,-0.033938047565661766,US,US
0.1424834894462424,0.054325245318301664,0.5751105721581524,Adult,0.0,45,0.1472950439799755,0.05650974291096761,0.0,-0.03266609930465303,-0.03865700815711848,US,US
0.1418948086068209,0.054081153977037354,0.5751105721581524,Adult,0.0,50,0.1472950439799755,0.05650974291096761,0.0,-0.036662709261886306,-0.042976464036591944,US,US
0.14140400819200627,0.053858898750432024,0.5751105721581524,Adult,0.0,55,0.1472950439799755,0.05650974291096761,0.0,-0.03999479974879605,-0.0469095066440498,US,US
0.14084755310035396,0.0536580162510934,0.5751105721581524,Adult,0.0,60,0.1472950439799755,0.05650974291096761,0.0,-0.04377262605317578,-0.05046433611222001,US,US
0.1403584151894291,0.053443138639548776,0.5751105721581524,Adult,0.0,65,0.1472950439799755,0.05650974291096761,0.0,-0.04709342964376606,-0.0542668239749442,US,US
0.13985886325658378,0.05328648118255747,0.5751105721581524,Adult,0.0,70,0.1472950439799755,0.05650974291096761,0.0,-0.05048493501521112,-0.0570390442846016,US,US
0.13937498519904096,0.05312861647946533,0.5751105721581524,Adult,0.0,75,0.1472950439799755,0.05650974291096761,0.0,-0.05377002896316907,-0.05983262809794265,US,US
0.1388627063721156,0.052948614866389444,0.5751105721581524,Adult,0.0,80,0.1472950439799755,0.05650974291096761,0.0,-0.05724793842355125,-0.06301794807647243,US,US
0.13839791255849018,0.05278468547918129,0.5751105721581524,Adult,0.0,85,0.1472950439799755,0.05650974291096761,0.0,-0.060403467632589636,-0.06591885292515365,US,US
0.13791652622438108,0.05259480639800765,0.5751105721581524,Adult,0.0,90,0.1472950439799755,0.05650974291096761,0.0,-0.06367164503423084,-0.06927896520654908,US,US
0.1373768587636933,0.05242595047115566,0.5751105721581524,Adult,0.0,95,0.1472950439799755,0.05650974291096761,0.0,-0.06733549852247966,-0.07226705041369685,US,US
0.13689611466825083,0.05219757365321071,0.5751105721581524,Adult,0.0,100,0.1472950439799755,0.05650974291096761,0.0,-0.07059931570500355,-0.07630842109033864,US,US
0.13633374529014478,0.052054260940155646,0.5751105721581524,Adult,0.0,105,0.1472950439799755,0.05650974291096761,0.0,-0.07441729466010338,-0.0788444919636544,US,US
0.13588733657454677,0.05186895069607737,0.5751105721581524,Adult,0.0,110,0.1472950439799755,0.05650974291096761,0.0,-0.07744800569786714,-0.08212375381360182,US,US
0.13545561398744113,0.05174415315470361,0.5751105721581524,Adult,0.0,115,0.1472950439799755,0.05650974291096761,0.0,-0.08037901121876123,-0.08433217903277834,US,US
0.13499538901091113,0.051589755727449886,0.5751105721581524,Adult,0.0,120,0.1472950439799755,0.05650974291096761,0.0,-0.0835035221601651,-0.08706440571264451,US,US
0.13454207419724787,0.051455133560400226,0.5751105721581524,Adult,0.0,125,0.1472950439799755,0.05650974291096761,0.0,-0.08658111935158785,-0.08944668813183299,US,US
0.13408092244593342,0.05131609701871917,0.5751105721581524,Adult,0.0,130,0.1472950439799755,0.05650974291096761,0.0,-0.08971192225475366,-0.09190708760489574,US,US
0.1336804988318127,0.0511754467507687,0.5751105721581524,Adult,0.0,135,0.1472950439799755,0.05650974291096761,0.0,-0.0924304360845547,-0.09439604368052457,US,US
0.1332245297026483,0.05106486382089201,0.5751105721581524,Adult,0.0,140,0.1472950439799755,0.05650974291096761,0.0,-0.0955260536752347,-0.09635292623174962,US,US
0.1327443628090451,0.05095378498520958,0.5751105721581524,Adult,0.0,145,0.1472950439799755,0.05650974291096761,0.0,-0.09878595217982034,-0.09831858436361252,US,US
0.1323049455523473,0.05080650909051037,0.5751105721581524,Adult,0.0,150,0.1472950439799755,0.05650974291096761,0.0,-0.10176919754113445,-0.10092478795104087,US,US
0.13186373165330426,0.050690511844787484,0.5751105721581524,Adult,0.0,155,0.1472950439799755,0.05650974291096761,0.0,-0.10476464047744272,-0.10297748257939265,US,US
0.13145541419430867,0.05057442110862578,0.5751105721581524,Adult,0.0,160,0.1472950439799755,0.05650974291096761,0.0,-0.10753674636751664,-0.10503183162048813,US,US
0.13103077249174086,0.050437152755678255,0.5751105721581524,Adult,0.0,165,0.1472950439799755,0.05650974291096761,0.0,-0.11041967909284,-0.10746094111340865,US,US
0.13054908536230694,0.050360380846228486,0.5751105721581524,Adult,0.0,170,0.1472950439799755,0.05650974291096761,0.0,-0.11368989862242174,-0.10881950169951371,US,US
0.13015890098363414,0.050236367811580154,0.5751105721581524,Adult,0.0,175,0.1472950439799755,0.05650974291096761,0.0,-0.11633889731327951,-0.11101404423784589,US,US
0.12968145750716067,0.05011829751699725,0.5751105721581524,Adult,0.0,180,0.1472950439799755,0.05650974291096761,0.0,-0.1195803062811086,-0.11310342367050275,US,US
0.1293195275650097,0.050045586344432104,0.5751105721581524,Adult,0.0,185,0.1472950439799755,0.05650974291096761,0.0,-0.12203748292718897,-0.11439012519876313,US,US
0.12888924391770107,0.04993365796519721,0.5751105721581524,Adult,0.0,190,0.1472950439799755,0.05650974291096761,0.0,-0.12495871934955716,-0.11637081690729278,US,US
0.12840011007157792,0.04984557777745607,0.5751105721581524,Adult,0.0,195,0.1472950439799755,0.05650974291096761,0.0,-0.12827949534382377,-0.11792948950433357,US,US
0.12807414955954916,0.049692810335678586,0.5751105721581524,Adult,0.0,200,0.1472950439799755,0.05650974291096761,0.0,-0.13049247212309056,-0.1206328718576769,US,US
0.12767467304422137,0.04960623412456137,0.5751105721581524,Adult,0.0,205,0.1472950439799755,0.05650974291096761,0.0,-0.13320455600951175,-0.12216492998884954,US,US
0.127287760830906,0.04949265950064352,0.5751105721581524,Adult,0.0,210,0.1472950439799755,0.05650974291096761,0.0,-0.13583133965993754,-0.12417475374785658,US,US
0.126906470238323,0.049406924703475415,0.5751105721581524,Adult,0.0,215,0.1472950439799755,0.05650974291096761,0.0,-0.13841995759493642,-0.12569192216433978,US,US
0.12654863761627158,0.049308987371644866,0.5751105721581524,Adult,0.0,220,0.1472950439799755,0.05650974291096761,0.0,-0.14084931714691207,-0.1274250274093035,US,US
0.12623546903514976,0.049212871070969826,0.5751105721581524,Adult,0.0,225,0.1472950439799755,0.05650974291096761,0.0,-0.1429754482960659,-0.12912590757126907,US,US
0.12588767240846202,0.049173503466637666,0.5751105721581524,Adult,0.0,230,0.1472950439799755,0.05650974291096761,0.0,-0.1453366725252737,-0.12982255919812546,US,US
0.12552473439549264,0.04912035618458889,0.5751105721581524,Adult,0.0,235,0.1472950439799755,0.05650974291096761,0.0,-0.14780069305958798,-0.13076305687712764,US,US
0.12518461211438872,0.04908909379481932,0.5751105721581524,Adult,0.0,240,0.1472950439799755,0.05650974291096761,0.0,-0.1501098154299927,-0.13131627811224855,US,US
0.12476922596526062,0.04907007458772891,0.5751105721581524,Adult,0.0,245,0.1472950439799755,0.05650974291096761,0.0,-0.1529299113266651,-0.13165284320900317,US,US
0.1244041376721992,0.049008549749404655,0.5751105721581524,Adult,0.0,250,0.1472950439799755,0.05650974291096761,0.0,-0.15540853031612034,-0.132741590655991,US,US
0.12405209739255094,0.048960589154307614,0.5751105721581524,Adult,0.0,255,0.1472950439799755,0.05650974291096761,0.0,-0.15779856510708135,-0.1335903043932417,US,US
0.12370989393298341,0.04889016240029017,0.5751105721581524,Adult,0.0,260,0.1472950439799755,0.05650974291096761,0.0,-0.16012181679512894,-0.13483658070577775,US,US
0.12343871068847989,0.0488238492255793,0.5751105721581524,Adult,0.0,265,0.1472950439799755,0.05650974291096761,0.0,-0.16196290551865977,-0.13601006285761397,US,US
0.12310999017610606,0.04879793611482896,0.5751105721581524,Adult,0.0,270,0.1472950439799755,0.05650974291096761,0.0,-0.16419462020159592,-0.13646862291142925,US,US
0.12275805964610331,0.048771490515057636,0.5751105721581524,Adult,0.0,275,0.1472950439799755,0.05650974291096761,0.0,-0.16658390989182192,-0.13693660592478307,US,US
0.12240509259167054,0.048733419582463425,0.5751105721581524,Adult,0.0,280,0.1472950439799755,0.05650974291096761,0.0,-0.1689802366445453,-0.13761031156620118,US,US
0.1220577187043582,0.0487213633806618,0.5751105721581524,Adult,0.0,285,0.1472950439799755,0.05650974291096761,0.0,-0.17133859085610692,-0.13782365887908177,US,US
0.12177641003885381,0.04871312809244524,0.5751105721581524,Adult,0.0,290,0.1472950439799755,0.05650974291096761,0.0,-0.17324842202152368,-0.13796939106245998,US,US
0.1215332739259858,0.04868855636625142,0.5751105721581524,Adult,0.0,295,0.1472950439799755,0.05650974291096761,0.0,-0.17489909611277876,-0.1384042138899596,US,US
0.1212562048486403,0.048670886673320896,0.5751105721581524,Adult,0.0,300,0.1472950439799755,0.05650974291096761,0.0,-0.17678014431276545,-0.138716897898421,US,US
0.12097583515232542,0.04865326169320898,0.5751105721581524,Adult,0.0,305,0.1472950439799755,0.05650974291096761,0.0,-0.1786836007274497,-0.13902879066600415,US,US
0.12068379134556753,0.048666874714056486,0.5751105721581524,Adult,0.0,310,0.1472950439799755,0.05650974291096761,0.0,-0.1806663137832779,-0.13878789378439993,US,US
0.12043011520192679,0.04861839382434358,0.5751105721581524,Adult,0.0,315,0.1472950439799755,0.05650974291096761,0.0,-0.18238854514141667,-0.13964581468822157,US,US
0.12021305072707486,0.04859498056663028,0.5751105721581524,Adult,0.0,320,0.1472950439799755,0.05650974291096761,0.0,-0.18386221641362488,-0.1400601371839051,US,US
0.11998577547038687,0.04856633997394837,0.5751105721581524,Adult,0.0,325,0.1472950439799755,0.05650974291096761,0.0,-0.18540520965051122,-0.1405669629312285,US,US
0.11976164637020414,0.04856594162338315,0.5751105721581524,Adult,0.0,330,0.1472950439799755,0.05650974291096761,0.0,-0.18692684333299414,-0.14057401216813348,US,US
0.11954977264710559,0.04853616695103079,0.5751105721581524,Adult,0.0,335,0.1472950439799755,0.05650974291096761,0.0,-0.18836527410006976,-0.14110090666134112,US,US
0.11926043193346912,0.04851642827404192,0.5751105721581524,Adult,0.0,340,0.1472950439799755,0.05650974291096761,0.0,-0.1903296356007581,-0.14145020354311888,US,US
0.11901176769030763,0.04854595905829313,0.5751105721581524,Adult,0.0,345,0.1472950439799755,0.05650974291096761,0.0,-0.19201784069199868,-0.14092762490924093,US,US
0.11877031034053599,0.0485247042102753,0.5751105721581524,Adult,0.0,350,0.1472950439799755,0.05650974291096761,0.0,-0.19365711750164116,-0.14130375204985313,US,US
0.11851600008783231,0.048542719411349085,0.5751105721581524,Adult,0.0,355,0.1472950439799755,0.05650974291096761,0.0,-0.1953836538862479,-0.14098495390734211,US,US
0.11826326291338121,0.04854051628883508,0.5751105721581524,Adult,0.0,360,0.1472950439799755,0.05650974291096761,0.0,-0.19709951049365315,-0.14102394050329037,US,US
0.11807135143136425,0.04853185419644153,0.5751105721581524,Adult,0.0,365,0.1472950439799755,0.05650974291096761,0.0,-0.19840241571592976,-0.14117722544049482,US,US
0.11789106121736864,0.048595013085043846,0.5751105721581524,Adult,0.0,370,0.1472950439799755,0.05650974291096761,0.0,-0.19962642304926626,-0.140059561735993,US,US
0.11772094113719231,0.04860022009600403,0.5751105721581524,Adult,0.0,375,0.1472950439799755,0.05650974291096761,0.0,-0.2007813843811591,-0.13996741813929703,US,US
0.11757599030905755,0.04859474887293418,0.5751105721581524,Adult,0.0,380,0.1472950439799755,0.05650974291096761,0.0,-0.20176546927782724,-0.14006423725026818,US,US
0.11741396324903869,0.0486088781235959,0.5751105721581524,Adult,0.0,385,0.1472950439799755,0.05650974291096761,0.0,-0.202865486329595,-0.1398142051330813,US,US
0.11719609394345293,0.048632535269410346,0.5751105721581524,Adult,0.0,390,0.1472950439799755,0.05650974291096761,0.0,-0.20434462167385936,-0.1393955667780684,US,US
0.11704654582461103,0.048661163667687156,0.5751105721581524,Adult,0.0,395,0.1472950439799755,0.05650974291096761,0.0,-0.20535991801242615,-0.13888895682371216,US,US
0.11684820382632628,0.04868498747037074,0.5751105721581524,Adult,0.0,400,0.1472950439799755,0.05650974291096761,0.0,-0.20670648061850894,-0.13846736929815706,US,US
0.17347502992279043,0.0566977338831104,0.0,Child,0.0,0,0.17347502992279043,0.0566977338831104,0.0,0.0,0.0,US,US
0.17178335615068144,0.05586977238093873,0.8788315597923102,Child,0.0,5,0.17347502992279043,0.0566977338831104,0.0,-0.00975168456729425,-0.014603079267305752,US,US
0.1699587256564919,0.055105387569529235,0.8788315597923102,Child,0.0,10,0.17347502992279043,0.0566977338831104,0.0,-0.02026980060394601,-0.028084831694754953,US,US
0.16829548004083358,0.05430996036099407,0.8788315597923102,Child,0.0,15,0.17347502992279043,0.0566977338831104,0.0,-0.02985761054061864,-0.042114090962418804,US,US
0.1662938887210543,0.05346528688047561,0.8788315597923102,Child,0.0,20,0.17347502992279043,0.0566977338831104,0.0,-0.0413958205104924,-0.057011925896348625,US,US
0.16477572661929896,0.05259037854314471,0.8788315597923102,Child,0.0,25,0.17347502992279043,0.0566977338831104,0.0,-0.05014729386334926,-0.07244302476768338,US,US
0.16311417820701077,0.0518856695921708,0.8788315597923102,Child,0.0,30,0.17347502992279043,0.0566977338831104,0.0,-0.059725320239985114,-0.08487225081800065,US,US
