poverty,deep_poverty,age_group,st,price,base_poverty,base_deep_poverty,poverty_chg,deep_poverty_chg,state_abbr,state_name
0.09404191787262607,0.03931306235260753,All,0.0,385,0.1532896866553634,0.056552788721101185,-0.386508512578164,-0.3048430812760451,US,US
0.09376844369565693,0.0393390405033186,All,0.0,390,0.1532896866553634,0.056552788721101185,-0.3882925476488598,-0.30438372018530935,US,US
0.09347685156848139,0.03934887202205194,All,0.0,395,0.1532896866553634,0.056552788721101185,-0.3901947769086215,-0.304209873431583,US,US
0.09323624418684423,0.039347928672629325,All,0.0,400,0.1532896866553634,0.056552788721101185,-0.39176440228190645,-0.3042265542963811,US,US
0.14729504397997545,0.05650974291096757,Adult,0.0,0,0.14729504397997545,0.05650974291096757,0.0,0.0,US,US
0.14646614555529666,0.056109705453007065,Adult,0.0,5,0.14729504397997545,0.05650974291096757,-0.005627469888202619,-0.007079088266084832,US,US
0.1456002371112638,0.055739832888360846,Adult,0.0,10,0.14729504397997545,0.05650974291096757,-0.011506204302040635,-0.013624376664033488,US,US
0.1446734013547545,0.05535944874655377,Adult,0.0,15,0.14729504397997545,0.05650974291096757,-0.017798580009096177,-0.020355678599106586,US,US
0.14375025643817638,0.05496467114197538,Adult,0.0,20,0.14729504397997545,0.05650974291096757,-0.02406589825439731,-0.02734168816564042,US,US
0.1429534496228112,0.05461060659108732,Adult,0.0,25,0.14729504397997545,0.05650974291096757,-0.02947549516842185,-0.03360723694801415,US,US
0.1421279453075405,0.05422673891423505,Adult,0.0,30,0.14729504397997545,0.05650974291096757,-0.035079922126486585,-0.04040018374051779,US,US
0.14128509241867251,0.05384845627489981,Adult,0.0,35,0.14729504397997545,0.05650974291096757,-0.04080213019332801,-0.04709429735436388,US,US
0.14044276795402377,0.05351197199130513,Adult,0.0,40,0.14729504397997545,0.05650974291096757,-0.046520750738111905,-0.05304874461003117,US,US
0.139611044492173,0.053197189683913786,Adult,0.0,45,0.14729504397997545,0.05650974291096757,-0.05216740007115983,-0.05861915231631454,US,US
0.13879779555398658,0.052910986997179055,Adult,0.0,50,0.14729504397997545,0.05650974291096757,-0.05768862411381648,-0.06368381324010686,US,US
0.13799550125634483,0.05256663325751963,Adult,0.0,55,0.14729504397997545,0.05650974291096757,-0.06313547606459102,-0.0697775188901566,US,US
0.13726603194571546,0.052279389981553195,Adult,0.0,60,0.14729504397997545,0.05650974291096757,-0.0680879122832091,-0.07486059414709056,US,US
0.13646751384884032,0.05196159565611228,Adult,0.0,65,0.14729504397997545,0.05650974291096757,-0.07350912724943492,-0.08048430271609974,US,US
0.13571365979289463,0.051678372469013634,Adult,0.0,70,0.14729504397997545,0.05650974291096757,-0.07862711381284015,-0.0854962382250769,US,US
0.13491827565811965,0.05140401867919456,Adult,0.0,75,0.14729504397997545,0.05650974291096757,-0.08402705201363325,-0.09035122031641873,US,US
0.13417438036630547,0.051155854406640534,Adult,0.0,80,0.14729504397997545,0.05650974291096757,-0.08907742758441839,-0.09474275104670371,US,US
0.13339644642516993,0.05089087404951015,Adult,0.0,85,0.14729504397997545,0.05650974291096757,-0.0943588947683468,-0.0994318602777946,US,US
0.13269240651389022,0.05069118253706564,Adult,0.0,90,0.14729504397997545,0.05650974291096757,-0.09913868838703377,-0.10296561396623594,US,US
0.13199148837030564,0.05049101137802216,Adult,0.0,95,0.14729504397997545,0.05650974291096757,-0.10389728802925857,-0.10650785551135955,US,US
0.1312701283390405,0.05022613264093393,Adult,0.0,100,0.14729504397997545,0.05650974291096757,-0.10879466958245732,-0.11119516646772953,US,US
0.13056263334632742,0.05004315965782532,Adult,0.0,105,0.14729504397997545,0.05650974291096757,-0.1135979200761349,-0.11443306799909714,US,US
0.1298949205677185,0.04978811774081802,Adult,0.0,110,0.14729504397997545,0.05650974291096757,-0.11813108535153749,-0.11894630596248912,US,US
0.12912605519914516,0.04960058811501903,Adult,0.0,115,0.14729504397997545,0.05650974291096757,-0.12335098513769638,-0.12226484213233946,US,US
0.12839175690411242,0.049421940080904676,Adult,0.0,120,0.14729504397997545,0.05650974291096757,-0.12833620578865435,-0.12542620909158786,US,US
0.12773095428837025,0.04926107148936634,Adult,0.0,125,0.14729504397997545,0.05650974291096757,-0.13282245731407571,-0.12827294990567695,US,US
0.12701142341786395,0.04907038757745876,Adult,0.0,130,0.14729504397997545,0.05650974291096757,-0.13770742052169138,-0.13164730452286233,US,US
0.12642785203416212,0.04891107174016461,Adult,0.0,135,0.14729504397997545,0.05650974291096757,-0.14166934190026237,-0.13446656769921683,US,US
0.1258229241824003,0.048704185528735296,Adult,0.0,140,0.14729504397997545,0.05650974291096757,-0.14577625436259933,-0.13812763923789406,US,US
0.12515426836980015,0.04850055928825843,Adult,0.0,145,0.14729504397997545,0.05650974291096757,-0.1503158219850581,-0.1417310221235265,US,US
0.12445096825242737,0.0483358535239282,Adult,0.0,150,0.14729504397997545,0.05650974291096757,-0.15509059307286466,-0.14464566579107474,US,US
0.12394719299062995,0.04818104961650588,Adult,0.0,155,0.14729504397997545,0.05650974291096757,-0.15851077102444533,-0.14738508556982366,US,US
0.12330088139289958,0.048030538139664326,Adult,0.0,160,0.14729504397997545,0.05650974291096757,-0.16289864165652335,-0.15004854622436392,US,US
0.12270876579605308,0.04790306595878091,Adult,0.0,165,0.14729504397997545,0.05650974291096757,-0.1669185705071301,-0.15230430203419398,US,US
0.12207781914869704,0.047795198316430684,Adult,0.0,170,0.14729504397997545,0.05650974291096757,-0.17120212703630855,-0.15421313468487818,US,US
0.1215610243270983,0.04763974810554023,Adult,0.0,175,0.14729504397997545,0.05650974291096757,-0.17471069601211875,-0.15696399149085183,US,US
0.12097560752343088,0.04752561253898968,Adult,0.0,180,0.14729504397997545,0.05650974291096757,-0.17868514612156716,-0.1589837417263178,US,US
0.12042277010527942,0.04743457317562087,Adult,0.0,185,0.14729504397997545,0.05650974291096757,-0.18243841169801522,-0.16059478008322992,US,US
0.11986107954905513,0.04733425387000216,Adult,0.0,190,0.14729504397997545,0.05650974291096757,-0.1862517820670866,-0.16237003688764973,US,US
0.11936634440620812,0.04727294040136551,Adult,0.0,195,0.14729504397997545,0.05650974291096757,-0.1896105857951622,-0.16345504392321974,US,US
0.11893229675253807,0.04722220761151838,Adult,0.0,200,0.14729504397997545,0.05650974291096757,-0.19255737641310766,-0.16435281459485518,US,US
0.11845730028667989,0.04714259847049154,Adult,0.0,205,0.14729504397997545,0.05650974291096757,-0.19578217239417783,-0.1657615830111664,US,US
0.11798339725247535,0.04707938673946737,Adult,0.0,210,0.14729504397997545,0.05650974291096757,-0.19899954496422145,-0.16688018181852193,US,US
0.11753813887575439,0.0470117443746051,Adult,0.0,215,0.14729504397997545,0.05650974291096757,-0.2020224462424307,-0.1680771854037062,US,US
0.11712091950106575,0.04692113588021504,Adult,0.0,220,0.14729504397997545,0.05650974291096757,-0.20485498808100988,-0.1696805990758019,US,US
0.11667446200784733,0.04686850076317871,Adult,0.0,225,0.14729504397997545,0.05650974291096757,-0.20788603027465713,-0.1706120334502117,US,US
0.1162501048413975,0.04681575996129853,Adult,0.0,230,0.14729504397997545,0.05650974291096757,-0.21076703125733454,-0.171545338030331,US,US
0.1158017937986101,0.04678550970714884,Adult,0.0,235,0.14729504397997545,0.05650974291096757,-0.21381065737450622,-0.17208064844923265,US,US
0.11544111988018005,0.04670053096309436,Adult,0.0,240,0.14729504397997545,0.05650974291096757,-0.21625930675662042,-0.17358443770179333,US,US
0.11501181991487963,0.046702575558342584,Adult,0.0,245,0.14729504397997545,0.05650974291096757,-0.21917386486869628,-0.17354825641440996,US,US
0.11462535076494812,0.04667118715972072,Adult,0.0,250,0.14729504397997545,0.05650974291096757,-0.2217976405198584,-0.174103707510185,US,US
0.11424543407533497,0.04664900960172008,Adult,0.0,255,0.14729504397997545,0.05650974291096757,-0.22437693089750887,-0.1744961629852626,US,US
0.11395932081423733,0.046609426562898564,Adult,0.0,260,0.14729504397997545,0.05650974291096757,-0.2263193809173244,-0.17519662695452687,US,US
0.11365080236624463,0.046591582083495564,Adult,0.0,265,0.14729504397997545,0.05650974291096757,-0.22841394187237363,-0.1755124039955075,US,US
0.11330235943608877,0.046565770592787346,Adult,0.0,270,0.14729504397997545,0.05650974291096757,-0.23077955391702076,-0.17596916577460253,US,US
0.11296916357705833,0.046535406524190435,Adult,0.0,275,0.14729504397997545,0.05650974291096757,-0.23304165215215034,-0.17650649026119147,US,US
0.11268520872565614,0.046555738662225475,Adult,0.0,280,0.14729504397997545,0.05650974291096757,-0.23496944852417756,-0.17614669145504447,US,US
0.11231895383451075,0.046507038273221515,Adult,0.0,285,0.14729504397997545,0.05650974291096757,-0.23745598765848253,-0.17700849663226303,US,US
0.11197115720782301,0.04651958631602723,Adult,0.0,290,0.14729504397997545,0.05650974291096757,-0.23981721188769034,-0.1767864456697329,US,US
0.11163559969901282,0.046519431853563144,Adult,0.0,295,0.14729504397997545,0.05650974291096757,-0.24209534358678408,-0.17678917904730862,US,US
0.11129944466435474,0.0465266143581429,Adult,0.0,300,0.14729504397997545,0.05650974291096757,-0.2443775319454351,-0.1766620769900391,US,US
0.11096772026353476,0.046503229554041424,Adult,0.0,305,0.14729504397997545,0.05650974291096757,-0.24662964031145096,-0.17707589596880025,US,US
0.11060529848037957,0.04656297807402884,Adult,0.0,310,0.14729504397997545,0.05650974291096757,-0.24909015611267815,-0.1760185823639313,US,US
0.11027986232776836,0.04658299722233403,Adult,0.0,315,0.14729504397997545,0.05650974291096757,-0.25129957296621097,-0.1756643222439246,US,US
0.11005631042942508,0.04660812176155725,Adult,0.0,320,0.14729504397997545,0.05650974291096757,-0.2528172879707542,-0.17521971680194248,US,US
0.10982625078358198,0.04666108206272849,Adult,0.0,325,0.14729504397997545,0.05650974291096757,-0.2543791846892507,-0.17428252794842614,US,US
0.10960102825174563,0.0466697644791305,Adult,0.0,330,0.14729504397997545,0.05650974291096757,-0.25590824178275995,-0.17412888335627685,US,US
0.10936769644054503,0.046731720186433595,Adult,0.0,335,0.14729504397997545,0.05650974291096757,-0.25749235354168865,-0.17303251122447105,US,US
0.10912121906069083,0.04676499465303792,Adult,0.0,340,0.14729504397997545,0.05650974291096757,-0.259165711810876,-0.1724436841498771,US,US
0.1089725164205997,0.04681956461567694,Adult,0.0,345,0.14729504397997545,0.05650974291096757,-0.2601752681141508,-0.17147801062478252,US,US
0.10870742631382378,0.046877752251816805,Adult,0.0,350,0.14729504397997545,0.05650974291096757,-0.26197498994872903,-0.17044831851962572,US,US
0.10840671228506883,0.046931273495620755,Adult,0.0,355,0.14729504397997545,0.05650974291096757,-0.2640165659626228,-0.16950120318965023,US,US
0.108195310078966,0.04696939727063688,Adult,0.0,360,0.14729504397997545,0.05650974291096757,-0.2654517955561696,-0.16882656244537741,US,US
0.10792487069317087,0.047007504786446254,Adult,0.0,365,0.14729504397997545,0.05650974291096757,-0.267287834152498,-0.16815220942505993,US,US
0.10774209282054321,0.04706548511770011,Adult,0.0,370,0.14729504397997545,0.05650974291096757,-0.2685287304358278,-0.16712618580033367,US,US
0.10752499582727783,0.04713078209198937,Adult,0.0,375,0.14729504397997545,0.05650974291096757,-0.27000262247862394,-0.16597068639570645,US,US
0.1073173088499163,0.047182396943802433,Adult,0.0,380,0.14729504397997545,0.05650974291096757,-0.2714126290324749,-0.16505730669949403,US,US
0.1071564646471881,0.04724807600945021,Adult,0.0,385,0.14729504397997545,0.05650974291096757,-0.2725046155540992,-0.16389504578191638,US,US
0.10700069738176611,0.047314181879275045,Adult,0.0,390,0.14729504397997545,0.05650974291096757,-0.2735621342676492,-0.16272523211051138,US,US
0.10682613447334653,0.047363727747029766,Adult,0.0,395,0.14729504397997545,0.05650974291096757,-0.27474725838114833,-0.16184846528761532,US,US
0.1067169579648533,0.047403371757876574,Adult,0.0,400,0.14729504397997545,0.05650974291096757,-0.27548846803453,-0.16114692235351868,US,US
0.17347502992279037,0.056697733883110425,Child,0.0,0,0.17347502992279037,0.056697733883110425,0.0,0.0,US,US
0.1709630457507995,0.05549876919906564,Child,0.0,5,0.17347502992279037,0.056697733883110425,-0.014480378951996054,-0.021146606785318767,US,US
0.16841000020694932,0.05432895808904098,Child,0.0,10,0.17347502992279037,0.056697733883110425,-0.02919745693714748,-0.041779020638690434,US,US
0.1655775594018442,0.05311174846876669,Child,0.0,15,0.17347502992279037,0.056697733883110425,-0.04552511404356663,-0.06324742046545806,US,US
0.16309835589172106,0.05199445485335013,Child,0.0,20,0.17347502992279037,0.056697733883110425,-0.059816528267426894,-0.08295356282592714,US,US
0.1607240094382027,0.05094140859776948,Child,0.0,25,0.17347502992279037,0.056697733883110425,-0.07350349206028584,-0.1015265494950528,US,US
0.15843719214236449,0.049715890893255656,Child,0.0,30,0.17347502992279037,0.056697733883110425,-0.08668589241413516,-0.12314148223716881,US,US
0.1558602625672161,0.04840838731626268,Child,0.0,35,0.17347502992279037,0.056697733883110425,-0.1015406503369054,-0.14620243172217928,US,US
0.1534567625396776,0.04735375335430347,Child,0.0,40,0.17347502992279037,0.056697733883110425,-0.1153956704433049,-0.16480342138666004,US,US
0.1510248617299364,0.04632301711076639,Child,0.0,45,0.17347502992279037,0.056697733883110425,-0.1294144073809701,-0.18298291769002317,US,US
0.14855741545928897,0.045347877964726856,Child,0.0,50,0.17347502992279037,0.056697733883110425,-0.14363804678167025,-0.2001818263457008,US,US
0.1460616915905544,0.044264364171226575,Child,0.0,55,0.17347502992279037,0.056697733883110425,-0.15802469291653676,-0.21929218083948154,US,US
0.14370531633078648,0.04321421958592399,Child,0.0,60,0.17347502992279037,0.056697733883110425,-0.17160806143255136,-0.2378139896205449,US,US
0.14140483928524306,0.04224009328705698,Child,0.0,65,0.17347502992279037,0.056697733883110425,-0.18486920366476378,-0.2549950342964271,US,US
0.13903875985459238,0.04118803250440096,Child,0.0,70,0.17347502992279037,0.056697733883110425,-0.1985085120522807,-0.27355063979602223,US,US
0.13660909004605554,0.04033662495889757,Child,0.0,75,0.17347502992279037,0.056697733883110425,-0.21251438834247782,-0.288567246055078,US,US
0.13458796720039515,0.039378101981337114,Child,0.0,80,0.17347502992279037,0.056697733883110425,-0.2241651881524559,-0.30547308888005875,US,US
0.13234414116089369,0.038384512592208785,Child,0.0,85,0.17347502992279037,0.056697733883110425,-0.2370997646185914,-0.32299741165417073,US,US
0.1302339835739183,0.0374524468252497,Child,0.0,90,0.17347502992279037,0.056697733883110425,-0.24926380683212823,-0.3394366183582809,US,US
0.12787254407828771,0.03666304195125391,Child,0.0,95,0.17347502992279037,0.056697733883110425,-0.2628763682288987,-0.353359659367702,US,US
0.12578037137218673,0.035646485568132255,Child,0.0,100,0.17347502992279037,0.056697733883110425,-0.2749367362659134,-0.37128905995393024,US,US
0.12390318232201729,0.0348075059311783,Child,0.0,105,0.17347502992279037,0.056697733883110425,-0.28575782706500374,-0.3860864703527942,US,US
0.12188961476877903,0.03391447584173349,Child,0.0,110,0.17347502992279037,0.056697733883110425,-0.29736507425288117,-0.4018371896193861,US,US
0.11971239027443341,0.03309632800743616,Child,0.0,115,0.17347502992279037,0.056697733883110425,-0.3099157248872385,-0.41626718140678365,US,US
0.1175636486850342,0.032407906733966436,Child,0.0,120,0.17347502992279037,0.056697733883110425,-0.32230218529226373,-0.42840913534958114,US,US
0.11549479883814932,0.03167617940030907,Child,0.0,125,0.17347502992279037,0.056697733883110425,-0.33422810827844607,-0.44131489513119637,US,US
0.1135988036796683,0.030828768494999985,Child,0.0,130,0.17347502992279037,0.056697733883110425,-0.34515760723472166,-0.4562610110916002,US,US
0.11169655350554071,0.030107826615017666,Child,0.0,135,0.17347502992279037,0.056697733883110425,-0.35612316334371463,-0.46897654362890817,US,US
0.10989692938681356,0.02933548958459141,Child,0.0,140,0.17347502992279037,0.056697733883110425,-0.36649712966917447,-0.4825985524382642,US,US
0.10798021192266753,0.028543922145011027,Child,0.0,145,0.17347502992279037,0.056697733883110425,-0.3775460827375158,-0.49655973545859977,US,US
0.10615293981355509,0.027880890486474328,Child,0.0,150,0.17347502992279037,0.056697733883110425,-0.3880794264119669,-0.5082538828808516,US,US
0.10449481318225523,0.0272243191504435,Child,0.0,155,0.17347502992279037,0.056697733883110425,-0.39763772786917284,-0.519834087080625,US,US
0.1028079162164059,0.026681323568975603,Child,0.0,160,0.17347502992279037,0.056697733883110425,-0.4073618764489433,-0.5294111114919948,US,US
0.10110596341420817,0.026083428933331772,Child,0.0,165,0.17347502992279037,0.056697733883110425,-0.41717281467420386,-0.5399564118892992,US,US
0.09909016485976556,0.025475323703218915,Child,0.0,170,0.17347502992279037,0.056697733883110425,-0.42879292250954937,-0.5506818005153516,US,US
0.09745158344147074,0.024743911173412465,Child,0.0,175,0.17347502992279037,0.056697733883110425,-0.4382385552269734,-0.5635820079789224,US,US
0.09573933792206026,0.024232300167169058,Child,0.0,180,0.17347502992279037,0.056697733883110425,-0.44810882600987834,-0.5726054904217686,US,US
0.09402412229675196,0.023731611485840232,Child,0.0,185,0.17347502992279037,0.056697733883110425,-0.4579962180228482,-0.5814363315689837,US,US
0.09236621465943534,0.023211432340002176,Child,0.0,190,0.17347502992279037,0.056697733883110425,-0.4675532570852108,-0.5906109336246932,US,US
